review_area,question,skyrim_modding_use,risk_if_ignored,source_id,validation
Player experience,What feeling should this mechanic create?,"Choose hooks based on desired experience rather than detectable data.","The system has features but no coherent feel.",mda_framework,qualitative-design-signal
Behavior loop,What repeated behavior will this teach over a long save?,"Check whether repeatable hooks create roleplay or grind.","Players farm, spam, or ignore the mechanic.",mda_framework,qualitative-design-signal
Choice quality,Are the options meaningfully different and tradeoff-bearing?,"Review patron, faction, reward, curse, and path choices.","One option becomes mandatory optimization.",schell_art_of_game_design,qualitative-design-signal
Friction,Does this friction create a decision or just upkeep?,"Separate ritual choices from recurring menu chores.","The mod becomes tedious rather than immersive.",reddit_tedium_not_immersion,qualitative-design-signal
Feedback cadence,Does feedback match consequence size?,"Use major notifications for major events and quiet surfaces for routine drift.","Notification spam erodes immersion.",nexus_notification_filter,qualitative-design-signal
Recoverability,Can the player understand and repair negative states?,"Give taboo, neglect, curse, and faction-pressure systems readable recovery paths.","Players feel trapped by hidden state.",microsoft_gadpeg,qualitative-design-signal
Challenge fit,Does the mechanic respect different player skill and character power?,"Avoid high-pressure mechanics attached to normal travel or sleep without grace.","Casual or low-level characters are overwhelmed.",chen_flow_in_games,qualitative-design-signal
Accessibility,Can players perceive and operate the feature through multiple needs?,"Avoid color-only meaning, tiny text, rapid timing, or input-heavy configuration.","The feature excludes players unnecessarily.",microsoft_xag,qualitative-design-signal
Vanilla affordance,Does this respect what vanilla already taught the player?,"Use shrines, blessings, factions, crime, and disease in familiar ways unless teaching an exception.","The mod feels arbitrary or incompatible with Skyrim.",pcgamer_vanilla_plus,qualitative-design-signal
Evidence quality,Does the hook prove the intended meaning?,"Treat keywords, factions, cells, and leveled lists as candidates until curated.","The mod scores broad metadata as moral truth.",local_vanilla_extraction,qualitative-design-signal
Scope,Can this be smaller and more reliable?,"Prefer a few high-confidence hooks over broad fragile simulation.","The feature becomes brittle and hard to maintain.",gdc_upton_game_pitch,qualitative-design-signal
Playtesting,Have we tested the experience rather than only the implementation?,"Observe whether the rule changes behavior and remains understandable.","The code works but the design feels bad.",fullerton_game_design_workshop,qualitative-design-signal
Curiosity,Does this mechanic reward the player's urge to look around?,"Prefer discovery, place, clue, and consequence over menu-only progression.","The mechanic competes with exploration instead of enriching it.",gamedeveloper_todd_howard_curiosity,qualitative-design-signal
Self-direction,Does this preserve the player's ability to choose their own evening of play?,"Avoid mechanics that force urgent upkeep during unrelated questing, travel, or roleplay.","The mod hijacks the player's agenda.",time_skyrim_self_direction,qualitative-design-signal
Layered systems,Is the mechanic simple alone but interesting with other systems?,"Use small hooks that combine with race, faction, location, quest, and deity context.","The mechanic is either isolated busywork or a brittle giant simulation.",gamedeveloper_todd_howard_curiosity,qualitative-design-signal
Thread overload,Does this add another unresolved open-world thread?,"Use clear status surfaces and dawn summaries; avoid stacking opaque quests, timers, and reminders.","The player loses track of what matters.",gamedeveloper_hinterlands_problem,qualitative-design-signal
Long-save pacing,Will this still feel good after 100 hours?,"Cap routine signals and reserve major state changes for authored or sustained patterns.","Early novelty turns into late-save noise.",wired_skyrim_radiant_quests,qualitative-design-signal
Legacy fit,Does this respect Skyrim as a 2011 game with older UI and engine expectations?,"Prefer modest interfaces, vanilla affordances, and compatibility-friendly implementation.","The mod feels like a modern system bolted onto an older game.",guardian_skyrim_10_years,qualitative-design-signal
Mod ecosystem,Will this behave well in a heavily modded load order?,"Avoid broad edits, hard conflicts, noisy scripts, and assumptions about pristine vanilla records.","The feature works alone but fails in real Skyrim modlists.",washingtonpost_skyrim_modders,qualitative-design-signal
Tone fit,Does this match Skyrim's grounded epic-fantasy tone?,"Favor grounded ritual, place, and consequence over abstract modern UI systems.","The mechanic feels imported from another genre.",guardian_skyrim_10_years,qualitative-design-signal
